season,round,race_name,raw_retirement_rate,raw_retirement_lap_spread,raw_position_shuffle,raw_winner_grid,raw_podium_closeness,raw_neutralizations,q_retirement_rate,q_retirement_lap_spread,q_position_shuffle,q_winner_grid,q_podium_closeness,q_neutralizations,chaos_score,chaos_label,weirdness_score
2025,5,Saudi Arabian Grand Prix,0.100000,0.010000,1.888889,1.098612,-8.104000,1.000000,0.327027,0.281081,0.097297,0.645946,0.708108,0.472973,41.9,Calm,39.8
2025,6,Miami Grand Prix,0.200000,0.242263,2.312500,1.609438,-37.644000,1.500000,0.751351,0.621622,0.291892,0.891892,0.075676,0.664865,64.0,Eventful,65.6
2025,7,Emilia Romagna Grand Prix,0.100000,0.134921,3.555556,1.098612,-12.956000,1.500000,0.327027,0.459459,0.735135,0.645946,0.562162,0.664865,66.1,Eventful,24.7
2025,8,Monaco Grand Prix,0.100000,0.185897,2.222222,0.693147,-3.658000,0.500000,0.327027,0.543243,0.240541,0.000000,0.908108,0.300000,37.1,Calm,52.2
2025,9,Spanish Grand Prix,0.105263,0.196970,2.470588,0.693147,-10.455000,1.000000,0.413514,0.556757,0.381081,0.000000,0.637838,0.472973,40.3,Calm,5.4
2025,10,Canadian Grand Prix,0.150000,0.118379,2.470588,0.693147,-1.014000,1.000000,0.554054,0.443243,0.381081,0.000000,0.989189,0.472973,53.8,Eventful,40.9
2025,11,Austrian Grand Prix,0.157895,0.101015,2.312500,0.693147,-19.820000,1.000000,0.670270,0.410811,0.291892,0.000000,0.362162,0.472973,34.9,Calm,7.5
2025,12,British Grand Prix,0.210526,0.183639,4.733333,1.386294,-34.742000,3.000000,0.810811,0.529730,0.956757,0.818919,0.113514,0.872973,83.9,Chaotic,86.0
2025,13,Belgian Grand Prix,0.000000,0.000000,2.900000,1.098612,-20.185000,3.000000,0.000000,0.000000,0.559459,0.645946,0.345946,0.872973,39.8,Calm,94.1
2025,14,Hungarian Grand Prix,0.050000,0.000000,1.947368,1.386294,-21.916000,0.000000,0.143243,0.000000,0.129730,0.818919,0.313514,0.000000,14.0,Calm,47.8
2025,15,Dutch Grand Prix,0.150000,0.245327,4.588235,0.693147,-3.233000,3.500000,0.554054,0.632432,0.945946,0.000000,0.935135,0.921622,81.7,Chaotic,72.6
2025,16,Italian Grand Prix,0.052632,0.000000,2.277778,0.693147,-21.351000,0.000000,0.229730,0.000000,0.262162,0.000000,0.318919,0.000000,3.8,Calm,29.6
2025,17,Azerbaijan Grand Prix,0.050000,0.000000,2.157895,0.693147,-19.199000,1.000000,0.143243,0.000000,0.210811,0.000000,0.383784,0.472973,11.3,Calm,8.1
2025,18,Singapore Grand Prix,0.000000,0.000000,2.300000,0.693147,-6.066000,0.000000,0.000000,0.000000,0.278378,0.000000,0.821622,0.000000,9.1,Calm,61.3
2025,19,United States Grand Prix,0.050000,0.000000,2.473684,0.693147,-15.373000,0.500000,0.143243,0.000000,0.397297,0.000000,0.486486,0.300000,13.4,Calm,16.7
2025,20,Mexico City Grand Prix,0.200000,0.315313,3.000000,0.693147,-31.049000,0.500000,0.751351,0.827027,0.578378,0.000000,0.194595,0.300000,48.9,Calm,28.0
2025,21,São Paulo Grand Prix,0.150000,0.230860,2.529412,0.693147,-10.750000,1.500000,0.554054,0.605405,0.421622,0.000000,0.632432,0.664865,54.8,Eventful,0.5
2025,22,Las Vegas Grand Prix,0.150000,0.320971,4.800000,1.098612,-30.488000,1.000000,0.554054,0.848649,0.962162,0.645946,0.200000,0.472973,74.7,Eventful,57.5
2025,23,Qatar Grand Prix,0.200000,0.351398,3.125000,1.386294,-22.665000,1.000000,0.751351,0.913514,0.610811,0.818919,0.297297,0.472973,77.4,Eventful,33.9
2025,24,Abu Dhabi Grand Prix,0.000000,0.000000,2.600000,0.693147,-16.572000,0.000000,0.000000,0.000000,0.456757,0.000000,0.454054,0.000000,4.8,Calm,31.7
2026,1,Australian Grand Prix,0.150000,0.077533,3.235294,0.693147,-15.519000,1.500000,0.554054,0.340541,0.651351,0.000000,0.475676,0.664865,50.0,Eventful,4.3
2026,2,Chinese Grand Prix,0.166667,0.265799,2.666667,0.693147,-25.267000,1.000000,0.681081,0.708108,0.486486,0.000000,0.259459,0.472973,44.6,Calm,7.0
2026,3,Japanese Grand Prix,0.090909,0.094340,1.950000,0.693147,-15.270000,1.000000,0.243243,0.372973,0.135135,0.000000,0.491892,0.472973,21.5,Calm,23.7
2026,4,Miami Grand Prix,0.181818,0.022790,2.555556,0.693147,-27.092000,1.000000,0.691892,0.308108,0.432432,0.000000,0.216216,0.472973,31.7,Calm,20.4
2026,5,Canadian Grand Prix,0.238095,0.152261,3.937500,1.098612,-11.276000,1.500000,0.821622,0.486486,0.843243,0.645946,0.605405,0.664865,82.8,Chaotic,15.1
2026,6,Monaco Grand Prix,0.318182,0.311463,3.866667,0.693147,-23.394000,5.000000,0.970270,0.794595,0.832432,0.000000,0.281081,0.975676,76.9,Eventful,78.0
2026,7,Barcelona Grand Prix,0.318182,0.328363,2.133333,1.098612,-23.719000,1.000000,0.970270,0.854054,0.205405,0.645946,0.270270,0.472973,67.2,Eventful,87.6
2026,8,Austrian Grand Prix,0.181818,0.244459,1.666667,0.693147,-1.986000,1.000000,0.691892,0.627027,0.059459,0.000000,0.972973,0.472973,52.7,Eventful,76.3
2026,9,British Grand Prix,0.136364,0.080576,3.578947,1.098612,-0.772000,2.000000,0.432432,0.345946,0.745946,0.645946,0.994595,0.778378,81.2,Chaotic,78.5
2026,10,Belgian Grand Prix,0.136364,0.232021,2.210526,0.693147,-11.586000,2.000000,0.432432,0.610811,0.227027,0.000000,0.600000,0.778378,48.4,Calm,25.3
2026,11,Hungarian Grand Prix,0.136364,0.262467,1.842105,0.693147,-18.728000,0.500000,0.432432,0.686486,0.086486,0.000000,0.405405,0.300000,24.7,Calm,31.2
2026,12,Dutch Grand Prix,0.272727,0.371699,2.312500,0.693147,-15.906000,3.000000,0.913514,0.929730,0.291892,0.000000,0.470270,0.872973,68.8,Eventful,77.4
2026,13,Italian Grand Prix,0.136364,0.210292,3.315789,2.995732,-14.718000,3.500000,0.432432,0.578378,0.681081,1.000000,0.513514,0.921622,84.4,Chaotic,83.3
2026,14,Spanish Grand Prix,0.181818,0.259329,1.500000,1.098612,-5.089000,0.500000,0.691892,0.670270,0.035135,0.645946,0.854054,0.300000,61.3,Eventful,79.0
